2022-01,,,2022-02,,,2022-03,,,2022-04,,,2022-05,,,2022-06,,,2022-07,,,2022-08,,,2022-09,,,2022-10,,,2022-11,,,2022-12,,,2023-01,,,2023-02,,,2023-03,,,2023-04,,,2023-05,,,2023-06,,,2023-07,,,2023-08,,,2023-09,,,2023-10,,,2023-11,,,2023-12,,,2024-01,,,2024-02,,,2024-03,,,2024-04,,,2024-05,,,2024-06,,,2024-07,,,2024-08,,,2024-09,,,2024-10,,,2024-11,,,2024-12,,,2025-01,,,2025-02,,,2025-03,,,2025-04,,,2025-05,,,2025-06,,,2025-07,,,2025-08,,,2025-09,,,2025-10,,,2025-11,,,2025-12,,,2026-01,,,2026-02,,,2026-03,,
1429,,,2018,,,1716,,,1351,,,2101,,,1403,,,1100,,,1155,,,810,,,537,,,508,,,1088,,,804,,,950,,,1520,,,897,,,1181,,,963,,,767,,,955,,,994,,,1317,,,754,,,1240,,,754,,,830,,,1504,,,796,,,834,,,1317,,,674,,,800,,,1235,,,859,,,745,,,1362,,,777,,,985,,,1552,,,971,,,950,,,1447,,,881,,,1022,,,1076,,,699,,,777,,,1335,,,818,,,906,,,1585,,
Infinitrack,3,0.2%,Mekk-Knights,6,0.3%,Plunder Patroll,6,0.3%,Branded,6,0.4%,Despia Darklord,7,0.3%,Virtual World Swordsoul,6,0.4%,Evil Eye,3,0.3%,Nekroz,3,0.3%,Chain Burn,2,0.2%,Infernoble Knight,1,0.2%,Gren Maju,2,0.4%,True Draco,3,0.3%,Shark,3,0.4%,Orcust,3,0.3%,Cyber Dragon,4,0.3%,Altergeist,2,0.2%,Skull Servant,2,0.2%,Blue-Eyes,3,0.3%,Agents,2,0.3%,Blue-Eyes,2,0.2%,Abyss Actor,3,0.3%,Speedroid,4,0.3%,Synchron,2,0.3%,Blue-Eyes,3,0.2%,Monarch,2,0.3%,Gem-Knights,2,0.2%,Fur Hire,5,0.3%,Blackwings,2,0.3%,Gold Pride,3,0.4%,Madolche,5,0.4%,Lunalight,2,0.3%,Thunder Dragon,3,0.4%,Burn,4,0.3%,Chimera,3,0.3%,Phantom Knights,3,0.4%,Dark World,5,0.4%,Trickstar,3,0.4%,Ice Barrier,3,0.3%,Zoodiac,5,0.3%,Rescue-ACE,3,0.3%,Drytron,3,0.3%,Bystial,5,0.3%,Endymion,2,0.2%,Purrely,2,0.2%,Crystal Beast,3,0.3%,Morganite,2,0.3%,Six Samurai,2,0.3%,Red-Eyes,2,0.1%,Regenesis,2,0.2%,Solfachord,2,0.2%,Melodious,4,0.3%
Lightsworn,3,0.2%,Utopia,5,0.2%,Weather Painter,6,0.3%,Metaphys,6,0.4%,Machina,7,0.3%,Marincess,5,0.4%,Dragunity,3,0.3%,Agents,3,0.3%,Gem-Knights,2,0.2%,Dinomorphia,1,0.2%,Despia Thunder Dragon,2,0.4%,Charmer,3,0.3%,Evil Eye,3,0.4%,Megalith,2,0.2%,Scareclaw,4,0.3%,Gizmek,2,0.2%,Salamangreat,2,0.2%,Synchron,3,0.3%,Zefra,2,0.3%,Dragonmaid,2,0.2%,Plunder Patroll,3,0.3%,Armed Dragon,4,0.3%,Salamangreat,2,0.3%,Dark Magician,3,0.2%,Gladiator Beast Tri-Brigade,2,0.3%,Ghoti,2,0.2%,Blackwings,5,0.3%,Salamangreat,2,0.3%,Generaider,2,0.2%,Fur Hire,4,0.3%,Drytron,2,0.3%,Paleozoic,3,0.4%,Buster Blader,3,0.2%,Dinosaur,3,0.3%,Galaxy Photon,2,0.3%,Crystal Beast,5,0.4%,Floowandereeze,3,0.4%,Synchron,3,0.3%,True Draco,4,0.3%,Vanquish Soul,3,0.3%,Vaylantz,3,0.3%,Arcana Force,5,0.3%,Runick,2,0.2%,Dragon Link,2,0.2%,Shark,3,0.3%,Magistus,2,0.3%,Dinomorphia,2,0.3%,Floowandereeze,2,0.1%,Buster Blader,2,0.2%,Primite,2,0.2%,Solfachord,4,0.3%
Generaider,3,0.2%,Myutant,5,0.2%,Mekk-Knights,6,0.3%,Marincess,5,0.4%,Gladiator Beast Tri-Brigade,7,0.3%,Dragunity,5,0.4%,Mayakashi,3,0.3%,Chaos,3,0.3%,Despia Darklord,2,0.2%,Cyberse Eldlich,1,0.2%,Eldlich Dogmatika,2,0.4%,Zefra,3,0.3%,Blackwings,2,0.2%,Ancient Warriors,2,0.2%,Gladiator Beast Tri-Brigade,4,0.3%,Umi,2,0.2%,Toon,2,0.2%,Amorphage,2,0.2%,Salamangreat,2,0.3%,Machina,2,0.2%,Numeron,3,0.3%,Odd-Eyes,3,0.2%,Cyber Dragon,2,0.3%,Odd-Eyes,3,0.2%,Armed Dragon,2,0.3%,Gravekeeper,2,0.2%,Charmer,4,0.3%,Amazement,2,0.3%,Dracoslayer,2,0.2%,Odd-Eyes,4,0.3%,Burn,2,0.3%,Vaalmonica,3,0.4%,Stall,3,0.2%,Phantom Knights,3,0.3%,True Draco Monarchs,2,0.3%,Runick,5,0.4%,Dinosaur,3,0.4%,Horus,3,0.3%,Infernoid,4,0.3%,Rank 8 go 2nd,3,0.3%,Adamancipator,3,0.3%,Magical Musketeer,4,0.3%,Dracoslayer,2,0.2%,Ninja,2,0.2%,Runick,2,0.2%,Vaalmonica,2,0.3%,Melodious,2,0.3%,Ogdoadic,2,0.1%,Tachyon,2,0.2%,Ghoti,2,0.2%,Endymion,3,0.2%
Gem-Knights,3,0.2%,Infernoid,5,0.2%,Megalith Drytron,6,0.3%,Red Dragon Archfiend,5,0.4%,Plunder Patroll,7,0.3%,Crusadia,5,0.4%,Branded,3,0.3%,Charmer,3,0.3%,Utopia,2,0.2%,Time Thief Raidraptor,1,0.2%,Despia Darklord,2,0.4%,Infernoid,3,0.3%,Lair of Darkness,2,0.2%,/Assault Mode,2,0.2%,Utopia,4,0.3%,Mekk-Knights,2,0.2%,Scareclaw,2,0.2%,Utopia,2,0.2%,Crystal Beast,2,0.3%,Igknight,2,0.2%,Ancient Warriors,3,0.3%,Red Dragon Archfiend,3,0.2%,Crystal Beast,2,0.3%,Orcust,3,0.2%,Infernoble Knight,2,0.3%,Cyber Dragon,2,0.2%,Ghoti,4,0.3%,Neo-Spacian,2,0.3%,Nouvelles,2,0.2%,Therion,4,0.3%,Blue-Eyes,2,0.3%,Galaxy Photon,3,0.4%,Lunalight,3,0.2%,Galaxy Photon,3,0.3%,Dogmatika,2,0.3%,Ice Barrier,5,0.4%,Swordsoul,3,0.4%,Naturia,3,0.3%,Lightsworn,4,0.3%,Harpies,3,0.3%,PSY-Frame,2,0.2%,Phantom Knights,4,0.3%,Vaalmonica,2,0.2%,Gimmick Puppet,2,0.2%,Materiactor,2,0.2%,Eldlich,1,0.1%,Mikanko,2,0.3%,Eldlich,2,0.1%,SPYRAL,2,0.2%,Generaider,2,0.2%,B.E.S.,3,0.2%
Ritual Beast,3,0.2%,Marincess,5,0.2%,Utopia,5,0.3%,Magical Musketeer,5,0.4%,Dark Magician,7,0.3%,ABC,5,0.4%,Altergeist,2,0.2%,Live☆Twin Dogmatika,3,0.3%,Gren Maju,2,0.2%,Crystal Beast Tri-Brigade,1,0.2%,Blue-Eyes,2,0.4%,Odd-Eyes,3,0.3%,Ancient Warriors,2,0.2%,Blackwings,2,0.2%,Magical Musketeer,4,0.3%,Karakuri,1,0.1%,Zefra,2,0.2%,Fluffal,2,0.2%,Karakuri,2,0.3%,Ghoti,2,0.2%,Machina,3,0.3%,Blue-Eyes,3,0.2%,Lunalight,2,0.3%,Crystal Beast,3,0.2%,Mekk-Knights,2,0.3%,Marincess,2,0.2%,Orcust,4,0.3%,PSY-Frame,2,0.3%,Zoodiac,2,0.2%,D/D/D,4,0.3%,Thunder Dragon,2,0.3%,Volcanic,3,0.4%,Infernoid,3,0.2%,Madolche,3,0.3%,Shaddoll,2,0.3%,Ancient Gear,4,0.3%,Lunalight,3,0.4%,Superheavy Samurai,3,0.3%,Lunalight,4,0.3%,Infernoid,3,0.3%,Vanquish Soul,2,0.2%,Evil Eye,4,0.3%,Ritual Beast,2,0.2%,Drytron,2,0.2%,Floowandereeze,2,0.2%,Nemleria,1,0.1%,Snake-Eye,2,0.3%,Nouvelles,2,0.1%,Exodia,2,0.2%,Ice Barrier,2,0.2%,Runick,3,0.2%
Kragen Control,3,0.2%,Galaxy Photon,5,0.2%,Infernoid,5,0.3%,Unchained,5,0.4%,Rank 8 go 2nd,6,0.3%,Auroradon Combo,5,0.4%,Shaddoll,2,0.2%,Solfachord,2,0.2%,Scrap,2,0.2%,Kragen Control,1,0.2%,Dinosaur,2,0.4%,Despia Thunder Dragon,3,0.3%,Six Samurai,2,0.2%,Vaylantz,2,0.2%,Speedroid,4,0.3%,Charmer,1,0.1%,Mekk-Knights,2,0.2%,Phantom Knights,2,0.2%,Atlantean,2,0.3%,Dragunity,2,0.2%,Tri-Brigade,2,0.2%,Cyber Dragon,3,0.2%,Scareclaw Tri-Brigade,2,0.3%,Lunalight Raidraptor,3,0.2%,Galaxy Photon,2,0.3%,Agents,2,0.2%,Gold Pride,4,0.3%,Generaider,2,0.3%,Drytron,2,0.2%,Burn,4,0.3%,Melffy,2,0.3%,Marincess,2,0.2%,SPYRAL,3,0.2%,Dragon Link,3,0.3%,Superheavy Samurai,2,0.3%,Superheavy Samurai,4,0.3%,Tech Genus,3,0.4%,Endymion,3,0.3%,Endymion,4,0.3%,Floowandereeze,3,0.3%,Red-Eyes,2,0.2%,Dark Magician,4,0.3%,Scareclaw,2,0.2%,Galaxy Photon,2,0.2%,Phantom Knights,2,0.2%,Orcust Mekk-Knight,1,0.1%,Infernoid,2,0.3%,Phantom Knights,2,0.1%,Amazement,1,0.1%,Allure Queen,2,0.2%,Rescue-ACE,3,0.2%
Ancient Warriors,3,0.2%,Generaider,5,0.2%,Raidraptor,5,0.3%,Utopia,5,0.4%,Time Thief Raidraptor,6,0.3%,Despia Darklord,4,0.3%,Gunkan Suship,2,0.2%,Phantom Knight Burning Abyss,2,0.2%,True Draco,2,0.2%,Virtual World Swordsoul,1,0.2%,Invoke,2,0.4%,Evil Eye,3,0.3%,Gren Maju,2,0.2%,Zombies,2,0.2%,Umi,4,0.3%,Salamangreat,1,0.1%,Nephthys,2,0.2%,Machina,2,0.2%,Invoke,2,0.3%,Orcust,2,0.2%,Amazement,2,0.2%,Therion,3,0.2%,Tri-Brigade,2,0.3%,Zefra,3,0.2%,Therion,2,0.3%,Infernoid,2,0.2%,Rank 8 go 2nd,4,0.3%,Odd-Eyes,2,0.3%,Neo-Spacian,2,0.2%,Infernoid,4,0.3%,Mekk-Knights,2,0.3%,Nouvelles,2,0.2%,Fur Hire,3,0.2%,Zombies,3,0.3%,Ogdoadic,2,0.3%,Vaalmonica,4,0.3%,Vaylantz,3,0.4%,Zoodiac,2,0.2%,Stall,4,0.3%,Exosister,2,0.2%,Crystal Beast,2,0.2%,Floowandereeze,4,0.3%,Vaylantz,2,0.2%,Eldlich,2,0.2%,Mimighoul,2,0.2%,Trickstar,1,0.1%,Scareclaw,2,0.3%,Regenesis,2,0.1%,Ancient Gear,1,0.1%,Lightsworn,2,0.2%,Vaalmonica,3,0.2%
Dogmatika,3,0.2%,Invoked Mekk-Knights,5,0.2%,Six Samurai,5,0.3%,Phantasm Spiral,4,0.3%,Infernoid,6,0.3%,Mekk-Knights,4,0.3%,Springans,2,0.2%,Cyber Dragon,2,0.2%,Karakuri,2,0.2%,Nekroz,1,0.2%,Prank-Kids,2,0.4%,Umi,2,0.2%,Blue-Eyes,2,0.2%,Dragunity Dragonmaid,2,0.2%,Subterror,4,0.3%,Darklord,1,0.1%,Cyber Dragon,2,0.2%,Lyrilusc,2,0.2%,Fluffal,2,0.3%,Phantom Knights,2,0.2%,Pendulum,2,0.2%,Synchron,3,0.2%,Dinosaur,2,0.3%,Fur Hire,3,0.2%,Springans,2,0.3%,Lunalight,2,0.2%,Agents,4,0.3%,Springans,2,0.3%,Mayakashi,2,0.2%,Fluffal,4,0.3%,Appliancer,2,0.3%,Drytron,2,0.2%,Dark Magician,3,0.2%,Evil Eye,3,0.3%,SPYRAL,2,0.3%,Zoodiac,4,0.3%,Synchron,3,0.4%,Lunalight,2,0.2%,Time Thief,4,0.3%,Ninja,2,0.2%,Traptrix,2,0.2%,Vanquish Soul,4,0.3%,Lightsworn,2,0.2%,Pendulum,2,0.2%,Goblin Biker,2,0.2%,Cyber Dragon,1,0.1%,Vanquish Soul,2,0.3%,Salamangreat,2,0.1%,Gimmick Puppet,1,0.1%,Zombies,2,0.2%,Galaxy Photon,3,0.2%
Zefra,3,0.2%,Melffy Tri-Brigade,4,0.2%,Galaxy Photon,5,0.3%,Plant,4,0.3%,Auroradon Combo,6,0.3%,Blue-Eyes,4,0.3%,Mekk-Knight Kaiju,2,0.2%,Dragunity,2,0.2%,Ghostrick,2,0.2%,Barrier Statue,1,0.2%,Amazement,1,0.2%,Danger!,2,0.2%,Invoke,2,0.2%,Dragunity,2,0.2%,Phantasm Spiral,3,0.2%,Chain Burn,1,0.1%,War Rock,2,0.2%,Melffy,2,0.2%,Prank-Kids,2,0.3%,Drytron,2,0.2%,Invoke,2,0.2%,Auroradon Combo,3,0.2%,S-Force,2,0.3%,Scareclaw Tri-Brigade,3,0.2%,Gravekeeper,2,0.3%,Speedroid,2,0.2%,P.U.N.K.,4,0.3%,Infernoid,2,0.3%,Springans,2,0.2%,Tellarknight,4,0.3%,Mikanko,2,0.3%,Numeron,2,0.2%,Zoodiac,3,0.2%,Crystal Beast,2,0.2%,P.U.N.K.,2,0.3%,Swordsoul,4,0.3%,Vaalmonica,3,0.4%,Swordsoul,2,0.2%,Dracoslayer,4,0.3%,Cubic,2,0.2%,Melffy,2,0.2%,Crystal Beast,4,0.3%,Drytron,2,0.2%,Thunder Dragon,2,0.2%,Adamancipator,2,0.2%,Burn,1,0.1%,Dinosaur,2,0.3%,Mikanko,2,0.1%,Nephthys,1,0.1%,Ryzeal,2,0.2%,Tachyon,3,0.2%
Sky Striker Orcust,3,0.2%,Gem-Knights,4,0.2%,Altergeist,5,0.3%,Altergeist,4,0.3%,Sky Striker Orcust,6,0.3%,Gravekeeper,4,0.3%,Magistus,2,0.2%,Kaiju,2,0.2%,ABC,2,0.2%,Springans,1,0.2%,Plunder Patroll,1,0.2%,Blackwings,2,0.2%,Gladiator Beast Tri-Brigade,2,0.2%,Nephthys,2,0.2%,Weather Painter,3,0.2%,Skull Servant,1,0.1%,Buster Blader,2,0.2%,Toon,2,0.2%,Phantom Knights,2,0.3%,Predaplant,2,0.2%,Crystal Beast,2,0.2%,Infernoble Knight,3,0.2%,Mikanko,2,0.3%,Dark World,3,0.2%,Numeron,2,0.3%,Therion,2,0.2%,Machina,4,0.3%,Orcust,2,0.3%,Shark,2,0.2%,Predaplant,3,0.2%,Exodia,2,0.3%,Majespecter,2,0.2%,Melffy,3,0.2%,Dragunity,2,0.2%,Drytron,2,0.3%,Bystial,4,0.3%,Therion,2,0.3%,Plunder Patroll,2,0.2%,Goblin Biker,4,0.3%,Vaylantz,2,0.2%,Cubic,2,0.2%,Runick,4,0.3%,Argostars,2,0.2%,D/D/D,2,0.2%,Melffy,2,0.2%,Libromancer,1,0.1%,Raidraptor,2,0.3%,Synchron,2,0.1%,Swordsoul,1,0.1%,Penguin,2,0.2%,Banquet FTK,3,0.2%
Dark Magician,3,0.2%,Six Samurai,4,0.2%,Solfachord,5,0.3%,Odd-Eyes,4,0.3%,Harpies,6,0.3%,Gladiator Beast Tri-Brigade,4,0.3%,Pendulum,2,0.2%,True Draco,2,0.2%,Marincess,2,0.2%,Mayakashi,1,0.2%,Gouki,1,0.2%,Vaylantz,2,0.2%,Toon,2,0.2%,Tellarknight,2,0.2%,Gravekeeper,3,0.2%,Nordic,1,0.1%,Danger! Lunalight,2,0.2%,Mekk-Knights,2,0.2%,/Assault Mode,2,0.3%,Mekk-Knights,2,0.2%,Cubic,2,0.2%,Utopia,3,0.2%,D/D/D,2,0.3%,Blackwings,3,0.2%,Cyber Dragon,2,0.3%,Bystial,2,0.2%,Neo-Spacian,4,0.3%,Bystial,2,0.3%,Dogmatika,2,0.2%,Umi,3,0.2%,Scareclaw,2,0.3%,Exosister,2,0.2%,Rank 8 go 2nd,3,0.2%,Sky Striker,2,0.2%,Floowandereeze,2,0.3%,Rescue-ACE,4,0.3%,Melffy,2,0.3%,Zefra,2,0.2%,Swordsoul,4,0.3%,Prank-Kids,2,0.2%,Madolche,2,0.2%,Orcust,4,0.3%,Mikanko,2,0.2%,Ryu-Ge,2,0.2%,Synchron,2,0.2%,World Legacy,1,0.1%,Traptrix,2,0.3%,Ryu-Ge,2,0.1%,Melffy,1,0.1%,Phantom Knights,2,0.2%,Megalith,3,0.2%
Prank-Kids Eldlich ,3,0.2%,Odd-Eyes,4,0.2%,Charmer,5,0.3%,Blackwings,4,0.3%,Unchained,6,0.3%,Melffy,4,0.3%,Infernoid,2,0.2%,Chain Burn,2,0.2%,Buster Blader,2,0.2%,Paleo Frog,1,0.2%,Fluffal,1,0.2%,Railway,2,0.2%,Umi,2,0.2%,Libromancer,2,0.2%,Skull Servant,3,0.2%,Dragon Link,1,0.1%,Speedroid,2,0.2%,Drytron,2,0.2%,Drytron,2,0.3%,Chaos,2,0.2%,Infernoble Knight,2,0.2%,Crystal Beast,3,0.2%,Chaos MAX,2,0.3%,Ancient Warriors,3,0.2%,Gouki,1,0.1%,Melffy,2,0.2%,Eldlich,4,0.3%,Crystal Beast,2,0.3%,PSY-Frame,2,0.2%,Melffy,3,0.2%,Paleozoic,2,0.3%,Superheavy Samurai,2,0.2%,Galaxy Photon,3,0.2%,Eldlich,2,0.2%,Nemleria,2,0.3%,P.U.N.K.,4,0.3%,Blue-Eyes,2,0.3%,Mannadium,2,0.2%,Phantom Knights,4,0.3%,Dracoslayer,2,0.2%,Harpies,2,0.2%,Phantasm Spiral,4,0.3%,D/D/D,2,0.2%,True Draco,2,0.2%,Dinosaur,2,0.2%,Infernity,1,0.1%,Fabled,1,0.1%,Adventure,2,0.1%,Mannadium,1,0.1%,Six Samurai,2,0.2%,Naturia,3,0.2%
Eldlich Dogmatika,3,0.2%,Time Thief Raidraptor,4,0.2%,Yosenju,5,0.3%,Lunalight,4,0.3%,Charmer,5,0.2%,Evil Eye,4,0.3%,Live☆Twin Eldlich,2,0.2%,Burning Abyss,2,0.2%,Invoked Mekk-Knights,2,0.2%,Fluffal,1,0.2%,Mayakashi,1,0.2%,ABC,2,0.2%,Dragunity,2,0.2%,Grass Chaos,2,0.2%,Nephthys,3,0.2%,Mayakashi,1,0.1%,Machina,2,0.2%,Despia Thunder Dragon,2,0.2%,Blue-Eyes,2,0.3%,Virtual World,2,0.2%,Burn,2,0.2%,Burn,2,0.2%,Igknight,2,0.3%,Invoke,2,0.2%,Mermail Atlantean,1,0.1%,Neo-Spacian,2,0.2%,Gravekeeper,3,0.2%,Evol,2,0.3%,Dragunity,2,0.2%,Dogmatika,3,0.2%,Evil Eye,2,0.3%,Prank-Kids,2,0.2%,Orcust,3,0.2%,Majespecter,2,0.2%,Dragunity,2,0.3%,Plunder Patroll,4,0.3%,Penguin,2,0.3%,Blackwings,2,0.2%,Marincess,4,0.3%,Mikanko,2,0.2%,Phantom Knights,2,0.2%,Egyptian God,4,0.3%,Raidraptor,2,0.2%,Despia Shaddoll,1,0.1%,Dogmatika,2,0.2%,SPYRAL,1,0.1%,Plunder Patroll,1,0.1%,Mayakashi,2,0.1%,Nouvelles,1,0.1%,Infernoble Knight,2,0.2%,Spright,3,0.2%
Rank 8 go 2nd,3,0.2%,Speedroid,4,0.2%,Tenyi,5,0.3%,Invoked Despia Shaddoll,4,0.3%,/Assault Mode,5,0.2%,Harpies,4,0.3%,Charmer,2,0.2%,Ra Eldlich,2,0.2%,Synchron,2,0.2%,Nurse Burn,1,0.2%,Dragunity,1,0.2%,Ojama,2,0.2%,Infernoble Knight,2,0.2%,Mekk-Knights,2,0.2%,Libromancer,3,0.2%,Blackwings,1,0.1%,Thunder Dragon,2,0.2%,True Draco,2,0.2%,Amazoness,2,0.3%,Red Dragon Archfiend,2,0.2%,Altergeist,2,0.2%,Infernity,2,0.2%,Gravekeeper,2,0.3%,Springans,2,0.2%,Live☆Twin Dogmatika,1,0.1%,Drytron,2,0.2%,Lunalight,3,0.2%,Gravekeeper,2,0.3%,Umi,2,0.2%,Tri-Brigade,3,0.2%,Orcust,2,0.3%,Crystal Beast,2,0.2%,Exodia,3,0.2%,Drytron,2,0.2%,Salamangreat,2,0.3%,SPYRAL,4,0.3%,Volcanic,2,0.3%,Mekk-Knights,2,0.2%,Ninja,3,0.2%,Dinosaur,2,0.2%,Dinosaur,2,0.2%,Madolche,3,0.2%,Harpies,2,0.2%,True Draco Monarchs,1,0.1%,Dragon Link,2,0.2%,Cubic,1,0.1%,Dragon Ruler,1,0.1%,Tachyon,2,0.1%,Lightsworn,1,0.1%,Dragonmaid,2,0.2%,Gouki,3,0.2%
Monarch,3,0.2%,Eldlich Dogmatika,4,0.2%,Lunalight Raidraptor,5,0.3%,Machina,4,0.3%,Sky Striker Crusadia,5,0.2%,Atlantean,4,0.3%,Virtual World Swordsoul,2,0.2%,Speedroid,2,0.2%,Dark World,1,0.1%,Dream Mirror,1,0.2%,Plant,1,0.2%,Auroradon Combo,2,0.2%,Gunkan Suship,2,0.2%,Dogmatika,2,0.2%,Icejade,3,0.2%,Spellbook Dogmatika,1,0.1%,Lyrilusc,2,0.2%,Zombies,2,0.2%,Red-Eyes,1,0.1%,Speedroid,2,0.2%,Nephthys,2,0.2%,Melffy,2,0.2%,Rank 8 go 2nd,1,0.1%,Witchcrafter,2,0.2%,Zefra,1,0.1%,Dark Magician,2,0.2%,Dragunity,3,0.2%,Crusadia,1,0.1%,Lair of Darkness,2,0.2%,Dark World,3,0.2%,Eldlich,2,0.3%,Memento,2,0.2%,P.U.N.K.,3,0.2%,Infernity,2,0.2%,Rank 8 go 2nd,2,0.3%,Floowandereeze,4,0.3%,Phantom Knights,2,0.3%,Generaider,2,0.2%,Fur Hire,3,0.2%,Drytron,2,0.2%,Orcust,2,0.2%,ABC,3,0.2%,Bystial,1,0.1%,Vanquish Soul,1,0.1%,Generaider,2,0.2%,Synchron,1,0.1%,Burn,1,0.1%,Drytron,2,0.1%,Ice Barrier Crystrons,1,0.1%,Melodious,2,0.2%,Regenesis,3,0.2%
Paleo Frog,2,0.1%,Gravekeeper,4,0.2%,Darklord,5,0.3%,Gladiator Beast Tri-Brigade,4,0.3%,Dragunity Dragonmaid,5,0.2%,Lair of Darkness,4,0.3%,Zoodiac Kaiju,2,0.2%,Dogmatika,2,0.2%,Burning Abyss,1,0.1%,Cyberdark,1,0.2%,Exosister,1,0.2%,Springans,2,0.2%,Libromancer,2,0.2%,Poker Knights,2,0.2%,Witchcrafter,3,0.2%,Infernoble Knight,1,0.1%,Prank-Kids,2,0.2%,Zefra,2,0.2%,Dogmatika Nekroz,1,0.1%,Tenyi,1,0.1%,Armed Dragon,2,0.2%,Lunalight,2,0.2%,Agents,1,0.1%,Armed Dragon,2,0.2%,Buster Blader,1,0.1%,Prank-Kids,2,0.2%,ABC,3,0.2%,Dragon Link,1,0.1%,Lunalight,2,0.2%,Performapal,3,0.2%,Volcanic,1,0.1%,Penguin,2,0.2%,Prank-Kids,2,0.2%,Volcanic,2,0.2%,Marincess,2,0.3%,Eldlich,3,0.2%,Zoodiac,2,0.3%,Therion,2,0.2%,Utopia,3,0.2%,Lunalight,2,0.2%,D/D/D,2,0.2%,Paleozoic,3,0.2%,Evil Eye,1,0.1%,Shining Sarcophagus,1,0.1%,Rank 8 go 2nd,2,0.2%,Evil Eye,1,0.1%,Dragon Link,1,0.1%,B.E.S.,2,0.1%,World Legacy,1,0.1%,Regenesis,2,0.2%,Ritual Beast,2,0.1%
Sky Striker Eldlich,2,0.1%,Red Dragon Archfiend,4,0.2%,Gravekeeper,5,0.3%,Super Quant,3,0.2%,Dogmatika,5,0.2%,Cyberse Eldlich,4,0.3%,Chaos,2,0.2%,Megalith,2,0.2%,Samsara Lotus FTK,1,0.1%,Mekk-Knights,1,0.2%,Vampire,1,0.2%,Zombies,2,0.2%,Eldlich,2,0.2%,Zoodiac,2,0.2%,Unchained,3,0.2%,Gem-Knights,1,0.1%,Karakuri,2,0.2%,Tri-Brigade,2,0.2%,Gem-Knights,1,0.1%,Adventure,1,0.1%,Mermail Atlantean,2,0.2%,Dark Magician,2,0.2%,Altergeist,1,0.1%,Red Dragon Archfiend,2,0.2%,Toon,1,0.1%,Raidraptor,2,0.2%,Vaylantz,3,0.2%,Gunkan Suship,1,0.1%,Odd-Eyes,2,0.2%,Neo-Spacian,3,0.2%,Plunder Patroll,1,0.1%,Lair of Darkness,2,0.2%,Tellarknight,2,0.2%,Subterror,2,0.2%,Majespecter,2,0.3%,Charmer,3,0.2%,Madolche,2,0.3%,Evil Eye,2,0.2%,Volcanic,3,0.2%,Evilswarm,2,0.2%,Therion,2,0.2%,Vaylantz,3,0.2%,Dark World,1,0.1%,Naturia,1,0.1%,Paleozoic,2,0.2%,Chimera,1,0.1%,Eldlich,1,0.1%,Nordic,2,0.1%,Gren Maju,1,0.1%,Red-Eyes,2,0.2%,Plant,2,0.1%
Shaddoll,2,0.1%,Zombies,4,0.2%,Blackwings,4,0.2%,Mayakashi,3,0.2%,Witchcrafter,5,0.2%,Mayakashi,4,0.3%,Sky Striker Orcust,2,0.2%,Penguin,2,0.2%,Invoke,1,0.1%,Prank-Kids,1,0.2%,Majespecter,1,0.2%,Plant,2,0.2%,Heroic,2,0.2%,Altergeist,2,0.2%,Myutant,3,0.2%,Heroic,1,0.1%,Rose Dragon,1,0.1%,Subterror,2,0.2%,Plunder Patroll,1,0.1%,Cubic,1,0.1%,Trickstar,2,0.2%,Charmer,2,0.2%,Constellar,1,0.1%,Fabled,2,0.2%,Trickstar,1,0.1%,Chain Burn,2,0.2%,Tistina,3,0.2%,Solfachord,1,0.1%,Crystal Beast,2,0.2%,Dark Magician,3,0.2%,Dragonmaid,1,0.1%,Infernity,2,0.2%,Crystal Beast,2,0.2%,Plunder Patroll,2,0.2%,Odd-Eyes,2,0.3%,Generaider,3,0.2%,Magical Musketeer,2,0.3%,Galaxy Photon,2,0.2%,Dinosaur,3,0.2%,Runick,2,0.2%,Dark Magician,2,0.2%,Ogdoadic,3,0.2%,Malefic,1,0.1%,Dragunity,1,0.1%,Eldlich,2,0.2%,Magnet Warrior,1,0.1%,Bystial,1,0.1%,Dark Magician,2,0.1%,Superheavy Samurai,1,0.1%,Red Dragon Archfiend,2,0.2%,Lightsworn,2,0.1%
